subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f01,window41,41,0,normal,First Rest,2013-06-12 16:45:46,2013-06-12 16:46:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,80,0,1.0,0.7215189873417721,1.0,0.7559335443037974,0.8514601509987823,0.9336635172367096,1.3066281080245972,0.6216779572694111,1,0.8459043146773991,0.846576158107052,0.8070065883058954,0.8912368178230609,0.8912368178230609,0,1.7038384675979614,1.0,0.6440456402363436,-0.1372633867385954,1,1.0,0,931.0,0.006126455031335354,0.00718665961176157,0.04749402776360512,0.04030736908316612,0.00935798604041338,0.0030951928347349167,0.02371271140873432,0.02006557397544384,5.987928867340088,98.14049530029297
f01,window42,42,0,normal,First Rest,2013-06-12 16:46:16,2013-06-12 16:47:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,74,0,1.0,0.9041095890410958,1.0,0.807791095890411,0.8845346102122789,1.0,0.4301881790161133,0.5184992183428869,1,0.4759423789244334,0.6009282906377805,0.29238214961465203,0.49754147444968627,0.6009282906377805,0,0.6369597911834717,0.6369597911834717,0.763308239561775,0.30540673808192675,1,1.0,0,911.0,0.005816352553665638,0.00665202597156167,0.0437026284635067,0.037050604820251465,0.008681421168148518,0.0029026009142398834,0.02315010316669941,0.019302451983094215,5.942790985107422,45.39530563354492
f01,window43,43,1,stress,Real Opinion,2013-06-12 16:47:16,2013-06-12 16:48:16,0.6166666666666667,0.6166666666666667,0.26666666666666666,0.8833333333333333,0.0,0.0,0,0,0.022916666666666665,0,78,0,1.0,0.8441558441558441,1.0,0.765625,0.8837292172152132,0.7812376022338867,0.7615362405776978,0.6003126628452319,1,0.7013402187731715,0.8238786607218318,0.34264039416375436,0.21347003954440796,0.8238786607218318,0,1.3388996124267578,1.0,0.7027811028269016,-0.1305115418909717,1,1.0,0,881.0,0.0058698495849967,0.00697661004960537,0.04374631866812706,0.03676970675587654,0.00918931607156992,0.003127092495560646,0.025316672399640083,0.02075180970132351,5.80023193359375,168.83111572265625
f01,window44,44,1,stress,Real Opinion,2013-06-12 16:47:46,2013-06-12 16:48:46,0.65,0.65,0.0,0.65,0.0,0.0,0,0,0.020833333333333332,0,74,0,1.0,0.8356164383561644,1.0,0.8058647260273972,0.9199023666260545,0.9320517778396606,0.5786495804786682,0.45544554455445546,1,0.6817777568289696,0.7574619214607257,0.4258844886613607,0.5803597433707419,0.7574619214607257,0,0.9159094095230103,0.9159094095230103,0.718626344377981,-0.0022359418997321967,1,1.0,0,910.0,0.005483011249452829,0.006494997534900904,0.039937812834978104,0.03344281390309334,0.00841080117970705,0.0029977066442370415,0.024466536939144135,0.020385395735502243,5.897774696350098,177.4532928466797
f01,window45,45,1,stress,Opposite Opinion,2013-06-12 16:48:16,2013-06-12 16:49:16,0.5333333333333333,0.5333333333333333,0.23333333333333334,0.7666666666666667,0.0,0.0,0,0,0.023177083333333334,0,71,0,1.0,0.8714285714285714,1.0,0.8419642857142857,0.9125141236375909,1.0,0.5606621503829956,0.40281396560708704,1,0.7410642875397706,0.8033734393236212,0.7558093603667985,0.25184789577453814,0.8033734393236212,0,0.9251217246055603,0.9251217246055603,0.7298134932021498,0.014435377732408883,1,1.0,0,866.0,0.006731358356773853,0.00661346735432744,0.04062304645776749,0.034009579569101334,0.007964378222823143,0.0034646419808268547,0.026948723942041397,0.022457564249634743,6.078305244445801,89.72846221923828
f01,window46,46,0,normal,Second Rest,2013-06-12 16:49:16,2013-06-12 16:50:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020572916666666666,0,60,0,0.9661016949152542,0.8813559322033898,0.9661016949152542,1.0002648305084745,0.8640548286715365,0.7986347079277039,0.7554996013641357,0.6096925482021887,1,0.8398066664971865,0.8179052036995709,0.8888868360648319,0.8049966431735329,0.8888868360648319,0,1.2811146974563599,1.0,0.7049791604658678,-0.1267004972061221,1,1.0,0,867.0,0.005109558347612619,0.006132854148745537,0.04236229881644249,0.036229442805051804,0.008149072527885437,0.002615625038743019,0.020830292254686356,0.017071478068828583,5.848959922790527,102.68277740478516
f01,window47,47,0,normal,Second Rest,2013-06-12 16:49:46,2013-06-12 16:50:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,62,0,0.9672131147540983,0.8360655737704918,0.9672131147540983,0.9736168032786885,0.8104264686940472,0.7987790703773499,0.8491600155830383,0.5466388744137571,1,0.8214618612627075,0.8639777881153954,0.8945679974632504,0.7376509085309808,0.8945679974632504,0,1.3532711267471313,1.0,0.6709967930672307,-0.1534363201501835,1,1.0,0,863.0,0.005097502376884222,0.005713031627237797,0.03882318735122681,0.033110156655311584,0.007382770534604788,0.002636306919157505,0.02124706655740738,0.018004408106207848,5.902087688446045,63.41408920288086
f01,window48,48,0,normal,Second Rest,2013-06-12 16:50:16,2013-06-12 16:51:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0234375,0,68,0,1.0,0.835820895522388,1.0,0.8859608208955224,0.7883290782415838,0.9957613348960876,0.9792821407318115,0.6216779572694111,1,0.7682153431776914,0.8088744798198899,0.7958456235090008,0.7321028811035954,0.8088744798198899,0,1.678147554397583,1.0,0.6708270816814305,-0.1032311280588658,1,1.0,0,875.0,0.005674856714904308,0.0061319260857999325,0.04134509339928627,0.0352131687104702,0.007670021615922451,0.0027603749185800552,0.026066089048981667,0.022168656811118126,6.031614303588867,33.16078186035156
f01,window49,49,0,normal,Second Rest,2013-06-12 16:50:46,2013-06-12 16:51:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,68,0,1.0,0.8507462686567164,1.0,0.8780317164179104,0.8019544992873211,0.9593387544155121,1.0079435110092163,0.6800416883793643,1,0.590304466850003,0.8600853237328683,0.8358196000365846,0.6496891383907225,0.8600853237328683,0,1.7992175817489624,1.0,0.6808848572488829,-0.1044528059772768,1,1.0,0,937.0,0.0069503397680819035,0.006554815452545881,0.0433272048830986,0.036772388964891434,0.007920367643237114,0.00330430269241333,0.028714124113321304,0.023849857971072197,6.175727367401123,31.21678352355957
f01,window50,50,0,normal,Second Rest,2013-06-12 16:51:16,2013-06-12 16:52:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,64,0,1.0,0.9682539682539683,1.0,0.9280753968253969,0.8358026646820951,0.8251916468143463,0.5504507422447205,0.6128191766545076,1,0.7583276662048762,0.7509510453476934,0.5044970914348811,0.1151168597677009,0.7583276662048762,0,1.099344253540039,1.0,0.7380423867062159,-0.0942752316496992,1,1.0,0,892.0,0.004936228506267071,0.006198815535753965,0.040696095675230026,0.034497279673814774,0.00826114322990179,0.0025948327966034412,0.020239144563674927,0.017068203538656235,5.856165409088135,80.66233825683594
f01,window51,51,0,normal,Second Rest,2013-06-12 16:51:46,2013-06-12 16:52:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,67,0,1.0,0.9090909090909091,1.0,0.9010416666666666,0.8650023502597342,0.798666775226593,0.4300599992275238,0.587285044293903,1,0.7728183450485443,0.6179629625663087,0.45633997691053096,0.2940072409823254,0.7728183450485443,0,0.7058000564575195,0.7058000564575195,0.7525570630685319,0.18284449764133504,1,1.0,0,926.0,0.0051336465403437614,0.005749422125518322,0.038756199181079865,0.03300677612423897,0.0071597048081457615,0.0029214262031018734,0.021727724000811577,0.017839860171079636,6.038325786590576,57.304447174072266
f01,window52,52,0,normal,Second Rest,2013-06-12 16:52:16,2013-06-12 16:53:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025520833333333333,0,63,0,1.0,0.9193548387096774,1.0,0.9591733870967742,0.8417414097045914,1.0,0.32392919063568115,0.491401771756123,1,-0.039705694753919475,0.054142004342895345,0.006497653213159638,-0.07483174694252016,0.054142004342895345,0,0.19267192482948303,0.19267192482948303,0.8009971659123002,0.743569879209568,1,1.0,0,890.0,0.006009493488818407,0.006155989598482847,0.03487550839781761,0.028719518333673477,0.007391987834125757,0.003329564817249775,0.026631638407707214,0.022024795413017273,6.0875654220581055,58.03351593017578
f01,window53,53,0,normal,Second Rest,2013-06-12 16:52:46,2013-06-12 16:53:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.029427083333333333,0,60,0,1.0,0.9830508474576272,1.0,1.0050317796610169,0.8233636106301263,1.0,0.2985832989215851,0.4898384575299635,1,-0.4050027625992128,-0.33792110281002363,-0.12816294129404357,-0.02711710003228221,-0.02711710003228221,0,0.16866973042488098,0.16866973042488098,0.8233624491296007,0.7820864264699388,1,1.0,0,901.0,0.004898840561509132,0.005213640630245209,0.030741041526198387,0.02552739903330803,0.005970137193799019,0.003037016838788986,0.02494661882519722,0.02071811445057392,6.168092727661133,88.82144165039062
f01,window54,54,0,normal,Second Rest,2013-06-12 16:53:16,2013-06-12 16:54:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.03411458333333333,0,62,0,1.0,0.9672131147540983,1.0,0.9743852459016393,0.8585436368742742,0.9284016489982605,0.2706999182701111,0.522146951537259,1,-0.29091353972675693,-0.20018531731543923,-0.09226119812479491,0.3016452532498973,0.3016452532498973,0,0.3692728579044342,0.3692728579044342,0.807521051173478,0.5676273979899289,1,1.0,0,911.0,0.005783384665846825,0.005457933992147446,0.03169834613800049,0.026240412145853043,0.006327651906758547,0.0029380712658166885,0.025317955762147903,0.02095368318259716,6.184765338897705,65.54615020751953
f01,window55,55,0,normal,Second Rest,2013-06-12 16:53:46,2013-06-12 16:54:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,66,0,1.0,0.9230769230769231,1.0,0.9163461538461538,0.8933402072906582,0.7795547842979431,0.4027906060218811,0.49609171443460137,1,0.7911332606923636,0.6724193048217012,0.48444650719673943,0.2887072036439483,0.7911332606923636,0,0.5839800834655762,0.5839800834655762,0.778834823071409,0.31116674135465106,1,1.0,0,903.0,0.005255859345197678,0.006344260182231665,0.041740935295820236,0.035396676510572433,0.008414264768362045,0.002706436440348625,0.020725229755043983,0.017162494361400604,5.879213809967041,54.96894454956055
f01,window56,56,0,normal,Second Rest,2013-06-12 16:54:16,2013-06-12 16:55:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,68,0,1.0,0.9701492537313433,1.0,0.8887593283582089,0.900386979483109,0.7469514906406403,0.3601822555065155,0.4226159458051068,1,0.8055020070731803,0.6637439409213248,0.45186490644018745,0.3311701320082857,0.8055020070731803,0,0.584700345993042,0.584700345993042,0.7997057607381658,0.3181790476572983,1,1.0,0,864.0,0.005477677099406719,0.006575935985893011,0.04297296330332756,0.03639702498912811,0.008706703782081604,0.0028300327248871326,0.022015845403075218,0.01775546558201313,5.850996494293213,51.189796447753906
f01,window57,57,0,normal,Second Rest,2013-06-12 16:54:46,2013-06-12 16:55:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,65,0,1.0,1.0,1.0,0.9189453125,0.9200264603250363,0.7580243051052094,0.1837223768234253,0.3897863470557582,1,-0.22305403970369492,-0.4674348741555884,-0.2301225027167688,-0.08794010459509187,-0.08794010459509187,0,0.1307739019393921,0.1307739019393921,0.8629305479035718,0.7887387894181692,1,1.0,0,873.0,0.005620169453322887,0.005393825471401215,0.032160691916942596,0.02676686830818653,0.006170797161757946,0.0031409375369548798,0.026003146544098854,0.02100062184035778,6.157668113708496,99.49966430664062
f01,window58,58,0,normal,Second Rest,2013-06-12 16:55:16,2013-06-12 16:56:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,69,0,1.0,0.9558823529411765,1.0,0.8699448529411765,0.8958539748800076,0.762601226568222,0.3000697195529938,0.48619072433559146,1,0.7096630788031185,0.5488744572975847,0.6835769540638863,0.4315398242604235,0.7096630788031185,0,0.22563716769218445,0.22563716769218445,0.8285454168712544,0.675741338552226,1,1.0,0,899.0,0.005977767053991556,0.006026804447174072,0.03781287744641304,0.03178607299923897,0.007193795405328274,0.0031586904078722,0.02598830685019493,0.02140563726425171,6.111144542694092,78.14398956298828
f01,window59,59,0,normal,Second Rest,2013-06-12 16:55:46,2013-06-12 16:56:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,67,0,1.0,0.9090909090909091,1.0,0.8880208333333334,0.8970151115569397,0.686084508895874,0.30662888288497925,0.47889525794684734,1,0.7558194038951825,0.6160315846336774,0.6296550805494896,0.43306591756637175,0.7558194038951825,0,0.23303821682929993,0.23303821682929993,0.8094370754205156,0.6354639610111763,1,1.0,0,882.0,0.005927294492721558,0.005813331808894873,0.036968059837818146,0.031154727563261986,0.006784012541174889,0.0032110833562910557,0.02539781481027603,0.020913418382406235,6.135648727416992,31.72686004638672
f01,window60,60,0,normal,Second Rest,2013-06-12 16:56:16,2013-06-12 16:57:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027083333333333334,0,60,0,1.0,0.9830508474576272,1.0,0.9989406779661016,0.9401910749744706,0.5828107595443726,0.23756127059459686,0.44293903074517976,1,-0.2367190201914217,0.17531858872826933,0.07398660826170048,0.25996325947018734,0.25996325947018734,0,0.16961686313152313,0.16961686313152313,0.8583159751622398,0.7060488497354758,1,1.0,0,867.0,0.004738133866339922,0.004783482290804386,0.03032863326370716,0.0255451500415802,0.005946062039583921,0.002431393601000309,0.020508620887994766,0.017453085631132126,6.008997440338135,81.02961730957031
f01,window61,61,0,normal,Second Rest,2013-06-12 16:56:46,2013-06-12 16:57:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023958333333333335,0,63,0,1.0,0.967741935483871,1.0,0.9584173387096774,0.9491239010952139,0.5260045826435089,0.32246240973472595,0.5523710265763419,1,-0.045599816452568956,0.3774631167441003,-0.19883805910147626,0.0871119734098293,0.3774631167441003,0,0.46082156896591187,0.46082156896591187,0.8257517876255214,0.3982831326139302,1,1.0,0,837.0,0.0044754985719919205,0.004939448554068804,0.02886042557656765,0.023920977488160133,0.005992090795189142,0.0025141704827547073,0.021317629143595695,0.0174358282238245,5.996999263763428,93.63713073730469
f01,window62,62,0,normal,Second Rest,2013-06-12 16:57:16,2013-06-12 16:58:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,70,0,1.0,0.8985507246376812,1.0,0.8507699275362319,0.9072221967510302,0.6148187220096588,0.49264949560165405,0.6873371547681084,1,0.4099750029789571,0.49820983112514644,0.4269433601405307,0.02079911640713323,0.49820983112514644,0,0.5953162908554077,0.5953162908554077,0.7720553197948408,0.25475915622606893,1,1.0,0,872.0,0.005417921580374241,0.0060399738140404224,0.037562400102615356,0.03152242675423622,0.0074552143923938274,0.0029949797317385674,0.023694297298789024,0.019643636420369148,5.999985694885254,44.68700408935547
f01,window63,63,0,normal,Second Rest,2013-06-12 16:57:46,2013-06-12 16:58:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,76,0,1.0,0.76,1.0,0.785,0.8765795417772286,0.609578400850296,0.8167165517807007,0.7238144867118291,1,0.6991770418137357,0.39194912563210815,0.8166006714507854,0.13034631691293003,0.8166006714507854,0,1.1123220920562744,1.0,0.6669738625331686,-0.20046051434311885,1,1.0,0,877.0,0.005229657515883446,0.006043509114533663,0.0403287298977375,0.03428522124886513,0.008033941499888897,0.0025305943563580513,0.021246260032057762,0.01814895123243332,5.905879020690918,26.25150489807129
f01,window64,64,0,normal,Second Rest,2013-06-12 16:58:16,2013-06-12 16:59:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,76,0,1.0,0.76,1.0,0.7810416666666666,0.9021877444879982,0.6848426163196564,0.7317549586296082,0.6175091193329859,1,0.7229724372510475,0.602011941801766,0.7885412124470248,0.07435220453817869,0.7885412124470248,0,1.042623519897461,1.0,0.6746563233463995,-0.17524240979808636,1,1.0,0,878.0,0.005852311849594116,0.006329596508294344,0.04112045839428902,0.03479086235165596,0.008030161261558533,0.0028204163536429405,0.023380514234304428,0.019668806344270706,6.002276420593262,28.974946975708008
f01,window65,65,0,normal,Second Rest,2013-06-12 16:58:46,2013-06-12 16:59:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023958333333333335,0,71,0,1.0,0.8857142857142857,1.0,0.8435267857142857,0.8811933765446415,0.7779114246368408,0.4024703800678253,0.5471599791558103,1,0.4480249772602818,0.6957466906429295,0.2681639837457159,-0.4405217542474039,0.6957466906429295,0,0.5254385471343994,0.5254385471343994,0.7660998725356668,0.3550519388752569,1,1.0,0,907.0,0.00632911641150713,0.006312888115644455,0.03871096298098564,0.032398074865341187,0.00746019184589386,0.0032264981418848038,0.02884007804095745,0.023140432313084602,6.168337345123291,19.711448669433594
f01,window66,66,0,normal,Second Rest,2013-06-12 16:59:16,2013-06-12 17:00:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023958333333333335,0,64,0,1.0,0.9523809523809523,1.0,0.9350198412698413,0.8980852871275626,0.74979168176651,0.41268861293792725,0.6013548723293382,1,0.3546363004200919,0.3149842233696361,-0.23241068898568246,-0.12274554196787381,0.3546363004200919,0,0.6181004047393799,0.6181004047393799,0.7885679266167117,0.27958312319842404,1,1.0,0,871.0,0.005695465952157974,0.00589018315076828,0.034073494374752045,0.028183311223983765,0.007122841197997332,0.0031070373952388763,0.025441627949476242,0.02128698118031025,6.064162254333496,50.331336975097656
f01,window67,67,0,normal,Second Rest,2013-06-12 16:59:46,2013-06-12 17:00:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02421875,0,61,0,1.0,1.0,1.0,0.9841145833333333,0.9623442947593404,0.5273797512054443,0.4803917109966278,0.6706618030224075,1,0.14926489705641485,-0.017904214022752434,0.10179020316136156,-0.007651394294785544,0.14926489705641485,0,0.6201447248458862,0.6201447248458862,0.8266888159432135,0.25228628664530994,1,1.0,0,826.0,0.00470336526632309,0.004728602711111307,0.028435371816158295,0.023706769570708275,0.0056371502578258514,0.0025003934279084206,0.021475844085216522,0.017865119501948357,6.019539833068848,156.5679931640625
f01,window68,68,0,normal,Second Rest,2013-06-12 17:00:16,2013-06-12 17:01:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,62,0,1.0,1.0,1.0,0.9664446721311475,0.9690101919282587,0.5038098692893982,0.478739857673645,0.6977592496091715,1,0.31554687036004453,0.4264577053897916,-0.1430741100452869,-0.17688187158461174,0.4264577053897916,0,0.6182901859283447,0.6182901859283447,0.828874038985643,0.24991482937606957,1,1.0,0,902.0,0.00506975594907999,0.005142644513398409,0.031159598380327225,0.026016954332590103,0.006168203428387642,0.0026185763999819756,0.023370245471596718,0.019576147198677063,6.1190009117126465,37.75353240966797
f01,window69,69,0,normal,Second Rest,2013-06-12 17:00:46,2013-06-12 17:01:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,69,0,1.0,0.75,1.0,0.8644301470588235,0.9134910436310621,0.6192156076431274,0.9288182258605957,0.7347576862949453,1,0.7221195568004074,0.7944047036297999,0.6998547387612051,0.33713779336442606,0.7944047036297999,0,1.4722514152526855,1.0,0.6740473130893186,-0.1918233371814526,1,1.0,0,933.0,0.0060826996341347694,0.0072522214613854885,0.046822577714920044,0.03957035765051842,0.00973895750939846,0.0028949296101927757,0.023150373250246048,0.018809674307703972,5.827934741973877,387.7608642578125
f01,window70,70,0,normal,Second Rest,2013-06-12 17:01:16,2013-06-12 17:02:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,75,0,1.0,0.6486486486486487,1.0,0.7899070945945946,0.8035817809484823,0.8563548922538757,1.0441831350326538,0.7040125065138093,1,0.6515838016405507,0.7820247769189375,0.6967670924091715,0.29282685206110315,0.7820247769189375,0,1.56630277633667,1.0,0.6005339937440041,-0.19042123710481595,1,1.0,0,953.0,0.0072652362287044525,0.007937096059322357,0.044773124158382416,0.03683602809906006,0.009903231635689735,0.0039105601608753204,0.02771085873246193,0.0230189710855484,6.049075126647949,382.6021423339844
